Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
1113,Elon Musk - Parody,"I love my daughter ♥️

 Do you like kids? 

A. Yes
 B. No https://t.co/FAX51RHjKJ",Tue Dec 10 07:43:18 +0000 2024,65,507,Positive
1114,Donald,"You can’t love right, if you don’t learn it from God.",Tue Dec 10 06:56:42 +0000 2024,56,220,Positive
1115,🧬Maxpein🧬,"Men need to sit with men who have healed perspectives of women.

Women need to surround themselves with women who have healed perspectives of men.

The conversations are different.

The energy is different. 

The love, appreciation, and respect are different.

~ Unknown ✨🙌🏽💫 https://t.co/nyIHIGRQ7H",Tue Dec 10 12:50:34 +0000 2024,105,460,Positive
1116,🧬Maxpein🧬,"Your naked body should only belong to those who fall in love with your naked soul.

~ Unknown

✨🙌🏽💫 https://t.co/d9xb7xTPoa",Tue Dec 10 07:02:21 +0000 2024,208,1305,Positive
1117,Chime,"We’re kicking off the holidays with a biggggg #WhyIChime 🎉 For a shot at $5000, tell us #WhyIChime. 💚
How to enter:

￼1️⃣ Reply with why you love Chime &amp; include #WhyIChime
2️⃣ Drop your $ChimeSign
3️⃣ Follow @Chime 

No purch nec. Void where prohibited. Ends 12/6. T&amp;C + entry https://t.co/ws50UVKTJJ",Thu Dec 05 18:02:52 +0000 2024,661,2186,Positive
1118,AI•Bird,"Lil X &amp; Lil elon.  Do you love this duo? 💞💞💞

@elonmusk @mayemusk https://t.co/CYC6wgMLOG",Tue Dec 10 12:07:02 +0000 2024,91,984,Positive
1119,Centre for Media Monitoring (CfMM),"1/🧵 NEW REPORT: GB News seems to hate Islam and Muslims. Would you agree?

Our 2-year analysis - published today - shows our findings &amp; reveals an obsessive focus on Muslims unlike any other UK broadcaster.

Full report here:
 https://t.co/wE835boZQl https://t.co/23NSGshtdO",Tue Dec 10 07:51:58 +0000 2024,356,746,Negative
1120,Geelah👩🏽‍❤️‍💋‍👩🏽.,I hate when I can literally feel my heart hurting,Tue Dec 10 04:24:55 +0000 2024,3795,9962,Negative
1121,𝗕𝗢𝗧𝗔𝗡✦,This picture is so stupid and i love this sm https://t.co/lFtgiBfbQg,Tue Dec 10 04:40:13 +0000 2024,3859,36701,Negative
1122,Maru,"I love when he does this… 🫠🔥
#YalıÇapkını #SeyFer
#MertRamazanDemir https://t.co/Hi1jkCIJ9w",Tue Dec 10 10:39:06 +0000 2024,29,426,Positive
1123,MoonHina,"An unpopular opinion on men. 

Mine: Men can do anything when they are in love ❤",Tue Dec 10 05:05:55 +0000 2024,9,151,Positive
1124,messages.,"i hate waiting, but if it's waiting for you, i'll wait",Tue Dec 10 05:36:00 +0000 2024,502,1144,Negative
1125,Kuno the Servicerottie🇨🇦🐕‍🦺🦽,"It's day 9 of the #ChristmasWithKuno #CharityAdvent Countdown. And today, we're sharing a little love for the Polar Bears. C'mon, how can you not love a polar bear? So we're giving a small gift to Polar Bears International and encouraging you to learn about your great https://t.co/HXXuVDncEt",Tue Dec 10 05:10:13 +0000 2024,137,810,Positive
1126,WINCINNATI,You love to see it 🥹 https://t.co/6URF9VQXvP,Tue Dec 10 04:30:06 +0000 2024,130,1764,Positive
1127,Love,"He’s truly a mama’s boy, cus he acts so cute in front of his mama. 😭😭😭🫶🏻 https://t.co/wto7wsBWKE",Tue Dec 10 04:40:56 +0000 2024,5740,20663,Positive
1128,Ran Neuner,DON’T BUY YET!,Tue Dec 10 04:32:48 +0000 2024,72,933,Neutral
1129,bigyak?,long distance? tbh i will love my girl to send me snaps like this even if she stays on the next street,Tue Dec 10 10:24:29 +0000 2024,424,1518,Positive
1130,kei,"orm: have you ever been in love? 

ling: once. 

orm: oh, how’d it end? 

ling, looking adoringly at orm: it hasn't. https://t.co/W9NBzo6sfI",Tue Dec 10 04:26:47 +0000 2024,886,8513,Positive
1131,Poetry,"ㅤ ㅤㅤ 
    sometimes we have to accept the
        painful reality that we won‘t end
        up with the person we love.
    sometimes the best thing to do
                  is to let them go.",Tue Dec 10 09:35:06 +0000 2024,212,896,Positive
1132,Messages,i just want to be loved as intensely as i love,Tue Dec 10 05:25:00 +0000 2024,238,808,Positive
1133,❤️‍🔥 𝓓𝓪𝓻 ❤️‍🔥,⛄️ Dogs 🐕 that love snow ❄️ and…some that don’t 😆 ⛄️ ❄️ https://t.co/KwV4axMmmt,Wed Dec 04 19:07:55 +0000 2024,22076,148823,Positive
1134,We Love Food,Do you eat at least one Salad per day? https://t.co/MfiVanEYdL,Tue Dec 10 05:45:00 +0000 2024,13,103,Negative
1135,nova,i hate my brain i hate my brain i hate my brain i hate my brain i hate my brain i hate my brain i hate my brain i hate my brain i hate my brain i hate my brain i hate my brain i hate my brain,Tue Dec 10 08:52:40 +0000 2024,1086,2458,Negative
1136,ᴊʏʀ,I'M CRYING I LOVE U https://t.co/YDdzthD4qg,Tue Dec 10 10:38:33 +0000 2024,1314,6363,Positive
1137,rexall ☆,"too soft for this picture. i love you so much, my five 😭🫂

© tmtambayan (ig)

@SB19Official #SB19 https://t.co/k6n5ykpi9e",Tue Dec 10 10:35:37 +0000 2024,2074,5246,Positive
1138,Fallon Natalie Love,Can you keep a secret? I’m not wearing anything under this. https://t.co/6cPaOI3XMl,Tue Dec 10 06:30:00 +0000 2024,26,1320,Negative
1139,ً,i’m genuinely losing my mind with the fact that i have a love-hate relationship with being alone because i like how nobody bothers me but at the same time i wanna be loved,Tue Dec 10 04:30:40 +0000 2024,10153,46652,Positive
1140,Giu,Ranma and Akane's love will be the death of me 🫠 https://t.co/teItPBZnTz,Tue Dec 10 04:06:03 +0000 2024,767,11047,Positive
1141,Hagen,"🐯: How was your school, bi?
👶🏻: It wes dud~
🐯: How about your friends?
🐯: Do you have any?
👶🏻: Mmm.. Bibi have miny plends
🐯: Many friends??
👶🏻: Emm, Meni meni plends~
🐯: Glad to hear that!
🐯: Now, let's buy some ice cream
👶🏻: LILI?!!
🐻: Naon Lili 
🐻: Lili mah tukang tahu https://t.co/AOyAoFUm0M",Tue Dec 10 03:56:33 +0000 2024,589,7903,Positive
1142,MACEO •,lying to me make me hate you fr.,Tue Dec 10 03:51:00 +0000 2024,5156,11031,Negative
1143,alexa,i love the anticipation they are doing for Nosferatu by not revealing Bill Skarsgard’s face as Count Orlok yet until the release….real horror is so back,Tue Dec 10 03:41:48 +0000 2024,103,972,Positive
1144,Elon Musk - Parody,"Yes I love God! 

Do you ?? https://t.co/OI7wQnvAr3",Thu Dec 05 16:00:30 +0000 2024,178,1708,Positive
1145,BTS_official,"진 (Jin) 'Love Jin More In Dolby' &amp; 'Live Clip' Behind
(https://t.co/yyS0bil4yo)

#진 #Jin #Jin_IllBeThere #Jin_RunningWild #Jin_Happy https://t.co/whK4Xxkr29",Wed Dec 04 11:00:02 +0000 2024,34394,85799,Positive
1146,Amelia Jones,"It's morning X world 🌞
Do you love flowers ? https://t.co/DG0alhlTxl",Tue Dec 10 03:57:03 +0000 2024,311,1082,Positive
1147,Mikey 🪓🦆,"No $Dolan ?

You buy at the price you deserve... this isn't gonna be a free ride for you anon, you have to take the initiative https://t.co/nEeufYRhNA",Tue Dec 10 03:46:51 +0000 2024,20,102,Positive
1148,bay,"from 🏳️‍🌈, with love https://t.co/nDiMWxgn8H",Tue Dec 10 10:07:14 +0000 2024,432,2382,Positive
1149,PIX / ZACH ( shtwt drvgtwt ),“as sum1 on edtwt I hate shtwt” love thy neighbour bro,Tue Dec 10 04:11:57 +0000 2024,1205,5728,Negative
1150,Juice TD Tracker (1),I hate it here. So so much. https://t.co/Nzoks8sk9n,Thu Dec 05 03:28:13 +0000 2024,439,6121,Negative
1151,Bobby Apelrod / / nicefeet.sol,"Hear me out on $loner thesis

-Gen Z is the loneliest generation
-Gen Z is the new force on social media to be reckoned with
-Gen Zs love memecoins

Send $loner to 100M with haste https://t.co/dEmAvj343P",Tue Dec 10 06:39:00 +0000 2024,22,77,Positive
1152,Gate Web3 Wallet,"🔥#GateWeb3 Most Popular Overview🚀

📈24H Trending Crypto Top5👇:

1️⃣ $APPLE +45.54%
2️⃣ $SKICAT +79.84%
3️⃣ #BabyDoge +4.51%
4️⃣ $MOVE +225.52%
5️⃣ $SORAI +1704.31%

😝What currencies did you trade today⁉️

😍Enter Web3👉:https://t.co/MxOahPymT7
#GateWeb3 #Trending

@Apple_Dog_Sol https://t.co/ilbjJQ9dxw",Tue Dec 10 10:00:24 +0000 2024,40,131,Positive
1153,Dr H C Mahadevappa(Buddha Basava Ambedkar Parivar),I love Bramhins but I hate Brahminism - Dr B R Ambedkar https://t.co/seHjB3Emry,Tue Dec 10 05:36:40 +0000 2024,31,227,Negative
1154,my msg.,"i miss you, i love you, i can't stop thinking about you.",Tue Dec 10 07:32:11 +0000 2024,86,311,Positive
1155,𝙶𝙸𝙻𝙱𝙴𝚁𝚃,"May the blessings of Our Lady of Guadalupe be upon all who see this post. May she guide you with her love, protect you with her mantle, and fill your life with peace, hope, and faith. Amen 🙏🏻 https://t.co/MQKkmSbQN9",Tue Dec 10 04:56:15 +0000 2024,84,705,Positive
1156,Isabel🌻,i just want men and women to love each other again guys,Thu Dec 05 18:29:22 +0000 2024,374,3122,Positive
1157,Elon Musk (Parody),"I love Japan

Does Japan support me?",Thu Dec 05 07:38:00 +0000 2024,397,5002,Positive
1158,IG: Stormnyx,"If someone wants to be with you, nothing will stop them from doing so. Love doesn't create excuses.",Tue Dec 10 09:52:53 +0000 2024,885,2890,Positive
1159,alice,"the bare face…. the glasses…. the hair….. oh im so in love
https://t.co/p4bAZ5sucz",Tue Dec 10 10:06:27 +0000 2024,1211,7115,Positive
1160,방찬편 🐺🌙,I love bang chan and his curls so much https://t.co/3se0EoZttF,Tue Dec 10 09:40:51 +0000 2024,54,539,Positive
1161,EXO Charts,"XIUMIN, BAEKHYUN, and CHEN recommend 'The First Snow' by EXO as one of their Top 3 Winter Songs!

@100RED_official @INB100_official
#BAEKHYUN #XIUMIN #CHEN 
https://t.co/5yGUdPFil1",Tue Dec 10 08:40:59 +0000 2024,986,2819,Positive
1162,ace 🩺,so cool aaaaaa i love orbit so much https://t.co/jBUYOAZGt8,Tue Dec 10 03:17:51 +0000 2024,2707,10568,Positive
1163,Ura✨💃,Could you please buy some ice cream for me? https://t.co/ucGb3vxpKt,Tue Dec 10 03:07:00 +0000 2024,50,696,Neutral
1164,lav,holding hands wherever they go i love this trend 😭😭😭 https://t.co/D0i1y6FnFR,Tue Dec 10 09:01:58 +0000 2024,298,1670,Positive
1165,Bhagawad Gita,If you truly love God how can you hate any of his children? https://t.co/V9CcbkGQcH,Tue Dec 10 03:18:53 +0000 2024,189,2908,Negative
1166,Ai dela Cruz,"OMG MY NOTIFICATIONS ARE BLOWING UP 🥹 Reading all of your tweets now! Thank you for the overflowing love and appreciation, ENGENEs 🫶🩷

I really did my best to prepare for ENHYPEN tonight so you can all feel included and represented throughout the show :) Hope you all enjoyed! https://t.co/6kgytUf26r",Fri Dec 06 15:24:14 +0000 2024,1184,5218,Positive
1167,We Love Food,Does anyone else LOVE Hawaiian food? https://t.co/kkAvmKqQMk,Tue Dec 10 03:25:00 +0000 2024,19,94,Positive
1168,Kissable Toni 💋🍀💗,"Let’s go Littles, let’s go

JARFYANG SHARE THE LOVE
#JarFyang https://t.co/xl0YVFJoIa",Tue Dec 10 09:44:03 +0000 2024,208,712,Positive
1169,Donald J. Trump News,"🚨Give Me a Thumbs-Up 👍 , if you love your Amazing First &amp; Second Lady! https://t.co/OpHSmVvb0u",Wed Dec 04 12:02:19 +0000 2024,257,2482,Positive
1170,Bluecentric.bsky.social,"The reason this Nikki Giovanni news struck me extra hard is cause just this morning I was thinking of this clip of her. 

Everything I know about how to examine love &amp; the human condition as a writer - specifically - I got from studying her, Baldwin, Toni, Audre, Maya, etc. And https://t.co/4BvGk8IueX",Tue Dec 10 03:21:50 +0000 2024,1836,6359,Positive
1171,KAIREN OFFICIAL,"Thank you for the love! 

Reply ""love you harder kaijarren"" twenty times with our tagline

KAIREN OUR LUMINOUS PAIR
#ABSCBNChristmasSpecial2024 https://t.co/GG9Zy2npev",Tue Dec 10 09:06:17 +0000 2024,247,669,Positive
1172,Michelle Baker,"Every GOOD thing that happens in my life...a new love, winning cases, positive developments in my kids' lives, etc...is overshadowed by what will happen IF Trump takes office.  It will ALL COME CRASHING DOWN at that point.  AMERICA will be another RUSSIA.  The WORLD will suffer.",Tue Dec 10 09:03:36 +0000 2024,89,225,Positive
1173,Benji Newman,RETWEET IF YOU LOVE JESUS,Tue Dec 10 04:56:35 +0000 2024,835,980,Positive
1174,Naval,"There’s no such thing as happiness.

Rather, a fragile contentment with the way things are.

Broken by unhappiness, the pain of wanting something.

Until we get it or get over it. 

Returning to an interlude of gratitude without reason, beauty without motive, love without demand.",Thu Dec 05 17:44:04 +0000 2024,1266,10398,Positive
1175,World Music Awards,"Spotify’s most streamed songs of 2024 in Korea: #SpotifyWrapped

1⃣ Who - #JIMIN 
2⃣ Like Crazy - #JIMIN
3⃣ Standing Next to You - #JungKook
4⃣ Seven - #JungKook
5⃣ Closer Than This - #JIMIN
6⃣ Do or Die - #LimYoungWoong
7⃣ Love Me Again - #V
8⃣ 3D - #JungKook
9⃣ Grain Of Sand - https://t.co/aNXfBFL5Ns",Thu Dec 05 11:06:41 +0000 2024,2158,6369,Positive
1176,needmoney,"I hate women who like to insult other women's physical appearance, hey women! Are you perfect? You don't deserve to say bad things to others! You bitch.",Tue Dec 10 03:53:27 +0000 2024,1,266,Negative
1177,ZZZ Universe,"Don't you love it when men

#ZenlessZoneZero #ゼンゼロ #Harumasa #Lighter https://t.co/DG62xySehC",Tue Dec 10 04:27:32 +0000 2024,474,4301,Positive
1178,David Mirren,Hands up if you love the flag on the right🤚,Sun Dec 08 22:01:52 +0000 2024,260,4035,Positive
1179,Yäñkëë 🌕🦅,"This movie is just too good, I recommend you watch it. Amazing movie 💯 https://t.co/RKMuzJJMUo",Tue Dec 10 06:51:34 +0000 2024,191,376,Positive
1180,ً,my 3 types of love languages https://t.co/6n7QL0n6bU,Tue Dec 10 02:52:09 +0000 2024,1613,3708,Positive
1181,-,"absolutely adore this club.

that maresca walk off is going to become iconic. i’m in love. https://t.co/dR0ea6QZ6C",Tue Dec 10 03:00:55 +0000 2024,543,8184,Positive
1182,Poetry,Different ways to tell people you love them https://t.co/nLc7utMu2X,Tue Dec 10 02:48:00 +0000 2024,559,4997,Positive
1183,Chicken Genius,"We are in buy the dip mode until I sound the alarm

1.5 billion was just wiped out. For now, liquidation maps are doing a good job. There are times it doesn't.

alt coins was way over heated. Looks healthy now.

Let's continue the rally. Expected my port to nuke way way more. But https://t.co/qPyI1ckN7j",Tue Dec 10 02:28:43 +0000 2024,99,1341,Positive
1184,puppies video,Love this cuteness😜🥰 https://t.co/nSZ7ZgB6mO,Tue Dec 10 03:46:21 +0000 2024,37,219,Positive
1185,Johann,Go find love https://t.co/99oO7kyVky,Tue Dec 03 23:52:07 +0000 2024,4774,62753,Positive
1186,Honey,"the kind of messages you love waking up to 

gm https://t.co/TKgQxd49Fv",Tue Dec 10 02:33:28 +0000 2024,21,738,Positive
1187,Wolf of X,25. Father's Love https://t.co/M45fvPXndT,Tue Dec 10 03:12:18 +0000 2024,216,8469,Positive
1188,Little Wolf 🍑,"Cute Emotes Finished!✨

Give them your love (  'ᵕ' )♡ https://t.co/BN33xdcEGa",Tue Dec 10 02:55:44 +0000 2024,14,388,Positive
1189,Erica 🇺🇸🇺🇸🇺🇸,"🕊️ I love this time of year ~ the simple but beautiful reminders of the reason for the season🕊️

~ Merry Christmas ~ https://t.co/emHheoUNHS",Tue Dec 10 02:32:57 +0000 2024,95,161,Positive
1190,About Music,"Most streamed kpop songs on Spotify Korea in 2024:

1. Jimin - Who
2. Jimin - Like Crazy
3. Jungkook - Standing Next To You
4. Jungkook - Seven
5. Jimin - Closer Than This
6. Lim Youngwoong - Do or Die
7. Taehyung - Love Me Again
8. Jungkook - 3D
9. Lim Youngwoong - Grain of Sand https://t.co/6eaJY7rhUp",Wed Dec 04 14:41:54 +0000 2024,3742,12326,Positive
1191,We Love Food,How often do you drink Chocolate Milk? https://t.co/cB9rpNapzA,Tue Dec 10 02:50:00 +0000 2024,48,527,Neutral
1192,Ave,"“Mistakes are a fact of life. It is the response to the error that counts.”

“We love because it's the only true adventure.”

“If you don't understand yourself you don't understand anybody else.”

RIP Nikki Giovanni. 📚 ✊🏿❤️ https://t.co/YxzksxbS0H",Tue Dec 10 02:58:14 +0000 2024,2509,6703,Positive
1193,JohnRocker,I HATE NEW YORK,Wed Dec 04 23:08:30 +0000 2024,165,3609,Negative
1194,YFK,"I swear if any other rapper made this shit, most of you would hate it.",Wed Dec 04 03:10:07 +0000 2024,1859,25808,Negative
1195,chapo,nothing consign me and national grid again since I buy this powerbank. proper transformer https://t.co/rHFUlmuPhB,Tue Dec 10 07:58:11 +0000 2024,18,240,Neutral
1196,Errol Webber,"@EndWokeness Here's some of the months of riots, dozens of deaths, hundreds of fires, and thousands of properties destroyed, that @TheDemocrats enabled, encouraged, and even funded during the Antifa/BLM Summer of Love in 2020.

Don't get it twisted, this is next...
https://t.co/UTmDJp1lZO",Tue Dec 10 08:05:07 +0000 2024,186,589,Neutral
1197,권순영 ✭,"241209 YZY FS HOSHI 🖤  #hoshi #호시

OP asked hoshi to sing Replay by SHINee!! he sounds SO good &amp; looks cute!! 😭🤍 I LOVE IT!! https://t.co/6qf89xOrKk",Tue Dec 10 03:46:09 +0000 2024,340,1290,Positive
1198,Enano🇵🇱,"Lately I hate everything I draw 😭
 Anyway #radioapple family ☺️‼️

#appleradio #Alastor #LuciferMorningstar #HazbinHotel #HazbinHotelLucifer  #HazbinHotelAlastor https://t.co/moSeYzQUHm",Tue Dec 10 07:34:23 +0000 2024,269,3912,Negative
